41.9678 0.019416
42.0727 0.0178335
42.1776 0.0190699
42.2824 0.0177159
42.3873 0.0189656
42.4922 0.0179097
42.597 0.017492
42.7019 0.0184705
42.8068 0.0188769
42.9116 0.0177782
43.0165 0.0178578
43.1214 0.0181894
43.2262 0.0178181
43.3311 0.0178826
43.436 0.0184223
43.5408 0.0194629
43.6457 0.0184455
43.7506 0.0173664
43.8554 0.017065
43.9603 0.0181863
44.0652 0.0177618
44.17 0.0175477
44.2749 0.0173086
44.3798 0.0176886
44.4847 0.0168394
44.5895 0.0171526
44.6944 0.0170431
44.7992 0.0179059
44.9041 0.016632
45.009 0.016915
45.1139 0.0176576
45.2187 0.017086
45.3236 0.0178089
45.4285 0.0166758
45.5333 0.0165422
45.6382 0.0164205
45.7431 0.0169414
45.8479 0.0172963
45.9528 0.0170786
46.0577 0.0167523
46.1625 0.0169067
46.2674 0.0167195
46.3723 0.0168256
46.4771 0.0166844
46.582 0.0157618
46.6869 0.0163355
46.7917 0.0159992
46.8966 0.0162325
47.0015 0.0163242
47.1063 0.016105
47.2112 0.0152981
47.3161 0.0167607
47.4209 0.0159514
47.5258 0.0152978
47.6307 0.016125
47.7355 0.0160382
47.8404 0.0149073
47.9453 0.0148243
48.0501 0.0156727
48.155 0.0164399
48.2599 0.0151337
48.3647 0.0145625
48.4696 0.0151125
48.5745 0.0159026
48.6793 0.0145557
48.7842 0.0157373
48.8891 0.0154285
48.9939 0.014606
49.0988 0.0145504
49.2037 0.0157736
49.3085 0.0154123
49.4134 0.0144868
49.5183 0.0152603
49.6231 0.014585
49.728 0.0156313
49.8329 0.0152649
49.9377 0.0144321
50.0426 0.015031
50.1475 0.01494
50.2523 0.0149229
50.3572 0.0148501
50.4621 0.0143331
50.5669 0.0145701
50.6718 0.0145594
50.7767 0.0141009
50.8815 0.0146509
50.9864 0.015026
51.0913 0.014033
51.1961 0.0147551
51.301 0.014443
51.4059 0.0139815
51.5107 0.0142182
51.6156 0.0143221
51.7205 0.0138177
51.8254 0.0135017
51.9302 0.014752
52.0351 0.0141108
52.14 0.013891
52.2448 0.0136531
52.3497 0.013634
52.4546 0.0141584
52.5594 0.0128919
52.6643 0.013631
52.7691 0.0132576
52.874 0.0133651
52.9789 0.0132676
53.0838 0.0125757
53.1886 0.0135348
53.2935 0.0132047
53.3984 0.0141741
53.5032 0.0128109
53.6081 0.0131754
